full_name,age,years_of_experience,graduation_year,speciality,desired_course,city,district
Кузнецова Анна Серафимовна,43,10,2005,геофизик,Промышленная безопасность на нефтегазовых объектах,Боровичи,Центральный
Морозова Елена Андреевна,43,8,2010,сварщик магистральных трубопроводов,Экологический мониторинг месторождений,Пестово,Центральный район
Соколов Петр Сергеевич,43,10,2005,оператор нефтепереработки,Геолого-технологическое моделирование,Боровичи,Ленинский район
Филюкова Анна Ивановна,34,7,2010,лаборант химического анализа,Промышленная безопасность на нефтегазовых объектах,Валдай,Центральный
Соколов Михаил Андреевич,43,10,2005,инженер-нефтяник,Оборудование для глубокого бурения,Пестово,Центральный
Лебедева Ирина Геннадьевна,43,10,2005,геолог-разведчик,Геолого-технологическое моделирование,Малая Вишера,Центральный
Филюкова Ольга Сергеевна,43,10,2005,технолог нефтехимии,Промышленная безопасность на нефтегазовых объектах,Валдай,Центральный
Филюкова Алена Сергеевна,34,8,2005,геолог-разведчик,Геолого-технологическое моделирование,Старая Русса,Центральный
Фёдоров Иван Сергеевич,43,5,2010,буровой мастер,Геолого-технологическое моделирование,Боровичи,Ленинский
Фёдоров Дмитрий Сергеевич,43,5,2010,электромеханик буровой установки,Экологический мониторинг месторождений,Сольцы,Центральный
Лебедева Елена Сергеевна,43,10,2005,лаборант химического анализа,Цифровые технологии в нефтегазовой отрасли,Малая Вишера,Центральный
Филюкова Татьяна Сергеевна,34,7,2010,сварщик магистральных трубопроводов,Современные методы бурения,Пестово,Центральный район
Воробьев Серёжа Иванович,43,8,2005,сварщик магистральных трубопроводов,Геолого-технологическое моделирование,Старая Русса,Ленинский
Соколов Андрей Викторович,43,7,2005,буровой мастер,Геолого-технологическое моделирование,Холм,Центральный
Лебедева Наталья Ивановна,43,10,2005,электромеханик буровой установки,Современные методы бурения,Окуловка,Центральный
Фёдоров Михаил Сергеевич,43,10,2005,геолог-разведчик,Оборудование для глубокого бурения,Сольцы,Ленинский
Филюкова Татьяна Антоновна,34,8,2005,инженер-нефтяник,Геолого-технологическое моделирование,Валдай,Центральный
Филюкова Анна Петровна,43,8,2010,буровой мастер,Управление нефтегазовыми проектами,Боровичи,Центральный
Соколов Петр Иванович,34,8,2010,геофизик,Управление нефтегазовыми проектами,Боровичи,Центральный
Волков Андрей Сергеевич,47,10,2005,лаборант химического анализа,Экологический мониторинг месторождений,Боровичи,Центральный
Кузнецова Елена Ивановна,34,8,2005,геолог-разведчик,Экологический мониторинг месторождений,Боровичи,Центральный
Лебедева Елена Игоревна,43,10,2005,электромеханик буровой установки,Геолого-технологическое моделирование,Холм,Центральный
Волков Петр Иванович,43,7,2005,инженер-нефтяник,Промышленная безопасность на нефтегазовых объектах,Сольцы,Центральный
Морозова Елена Сергеевна,43,7,2010,инженер-нефтяник,Экологический мониторинг месторождений,Боровичи,Центральный
Соколов Петр Иванович,43,10,1998,технолог нефтехимии,Цифровые технологии в нефтегазовой отрасли,Холм,Центральный
Лебедева Анастасия Сергеевна,43,10,2005,буровой мастер,Геолого-технологическое моделирование,Чудово,Центральный
Кузнецова Елизавета Олеговна,43,10,2005,лаборант химического анализа,Управление нефтегазовыми проектами,Малая Вишера,Центральный район
Воробьев Сергей Никитич,43,12,2005,геофизик,Экологический мониторинг месторождений,Пестово,Центральный район
Воробьев Андрей Сергеевич,43,10,2005,геофизик,Геолого-технологическое моделирование,Чудово,Центральный
Фёдоров Александр АLEXандрович,43,5,2010,лаборант химического анализа,Цифровые технологии в нефтегазовой отрасли,Валдай,Центральный
Волков Иван Петрович,43,10,2005,геофизик,Экологический мониторинг месторождений,Малая Вишера,Центральный
Лебедева Анна Сергеевна,43,7,2010,электромеханик буровой установки,Экологический мониторинг месторождений,Сольцы,Центральный
Лебедева Вера Иванна,43,7,2010,инженер-нефтяник,Оборудование для глубокого бурения,Окуловка,Центральный
Фёдоров Александр Николаевич,34,7,2010,инженер-нефтяник,Цифровые технологии в нефтегазовой отрасли,Старая Русса,Центральный
Кузнецова Анна Дмитриевна,43,7,1998,технолог нефтехимии,Геолого-технологическое моделирование,Валдай,Ленинский район
Кузнецова Елена Сергеевна,34,10,2005,геофизик,Цифровые технологии в нефтегазовой отрасли,Боровичи,Центральный
Кузнецова Анна Сергеевна,34,10,2005,оператор нефтепереработки,Геолого-технологическое моделирование,Холм,Центральный
Фёдоров Иван Александрович,43,10,2005,буровой мастер,Оборудование для глубокого бурения,Окуловка,Центральный
Воробьев Алексей Иванович,43,10,2005,сварщик магистральных трубопроводов,Цифровые технологии в нефтегазовой отрасли,Окуловка,Центральный район
Лебедева Елизавeta Сергеевна,34,8,2005,лаборант химического анализа,Экологический мониторинг месторождений,Старая Русса,Центральный
Фёдоров Иван Иванович,48,7,2005,геолог-разведчик,Экологический мониторинг месторождений,Валдай,Центральный
Морозова Анна Ивановна,43,8,2005,электромеханик буровой установки,Оборудование для глубокого бурения,Малая Вишера,Центральный район
Лебедева Ирина Петровна,43,10,2005,оператор нефтепереработки,Геолого-технологическое моделирование,Великий Новгород,Центральный район
Воробьев Александр Иванович,43,12,2005,буровой мастер,Геолого-технологическое моделирование,Старая Русса,Ленинский район
Михайлова Ольга Семёновна,34,10,2005,лаборант химического анализа,Современные методы бурения,Боровичи,Центральный
Воробьев Александр Сергеевич,43,7,2010,инженер-нефтяник,Цифровые технологии в нефтегазовой отрасли,Пестово,Центральный
Морозова Анастасия Сергеевна,43,10,2005,инженер-нефтяник,Оборудование для глубокого бурения,Боровичи,Центральный
Соколов Дмитрий Иванович,43,12,2005,электромеханик буровой установки,Экологический мониторинг месторождений,Великий Новгород,Центральный
Воробьев Иван Сергеевич,34,8,2005,оператор нефтепереработки,Цифровые технологии в нефтегазовой отрасли,Окуловка,Центральный район
Фёдоров Андрей Сергеевич,43,10,2005,технолог нефтехимии,Оборудование для глубокого бурения,Малая Вишера,Центральный
